0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Tempo, 500000
1, 0, Title_t, "Elec. Piano (Classic)"
1, 0, Program_c, 0, 4
1, 0, Note_on_c, 0, 62, 50
1, 96, Note_off_c, 0, 62, 0
1, 288, Note_on_c, 0, 43, 50
1, 288, Note_on_c, 0, 67, 50
1, 288, Note_on_c, 0, 71, 50
1, 288, Note_on_c, 0, 74, 50
1, 384, Note_off_c, 0, 74, 0
1, 384, Note_off_c, 0, 71, 0
1, 384, Note_off_c, 0, 67, 0
1, 384, Note_off_c, 0, 43, 0
1, 576, Note_on_c, 0, 59, 50
1, 576, Note_on_c, 0, 55, 50
1, 576, Note_on_c, 0, 50, 50
1, 576, Note_on_c, 0, 71, 50
1, 672, Note_off_c, 0, 71, 0
1, 672, Note_off_c, 0, 50, 0
1, 672, Note_off_c, 0, 55, 0
1, 672, Note_off_c, 0, 59, 0
1, 864, Note_on_c, 0, 38, 50
1, 864, Note_on_c, 0, 67, 50
1, 960, Note_off_c, 0, 67, 0
1, 960, Note_off_c, 0, 38, 0
1, 960, Note_on_c, 0, 69, 50
1, 1056, Note_off_c, 0, 69, 0
1, 1056, Note_on_c, 0, 67, 50
1, 1152, Note_off_c, 0, 67, 0
1, 1152, Note_on_c, 0, 50, 50
1, 1152, Note_on_c, 0, 55, 50
1, 1152, Note_on_c, 0, 59, 50
1, 1152, Note_on_c, 0, 66, 50
1, 1248, Note_off_c, 0, 66, 0
1, 1248, Note_off_c, 0, 59, 0
1, 1248, Note_off_c, 0, 55, 0
1, 1248, Note_off_c, 0, 50, 0
1, 1344, Note_on_c, 0, 64, 50
1, 1440, Note_off_c, 0, 64, 0
1, 1440, Note_on_c, 0, 43, 50
1, 1440, Note_on_c, 0, 62, 50
1, 1536, Note_off_c, 0, 62, 0
1, 1536, Note_off_c, 0, 43, 0
1, 1728, Note_on_c, 0, 50, 50
1, 1728, Note_on_c, 0, 55, 50
1, 1728, Note_on_c, 0, 59, 50
1, 1728, Note_on_c, 0, 74, 50
1, 1824, Note_off_c, 0, 74, 0
1, 1824, Note_off_c, 0, 59, 0
1, 1824, Note_off_c, 0, 55, 0
1, 1824, Note_off_c, 0, 50, 0
1, 2016, Note_on_c, 0, 38, 50
1, 2016, Note_on_c, 0, 71, 50
1, 2112, Note_off_c, 0, 71, 0
1, 2112, Note_off_c, 0, 38, 0
1, 2304, Note_on_c, 0, 50, 50
1, 2304, Note_on_c, 0, 55, 50
1, 2304, Note_on_c, 0, 59, 50
1, 2400, Note_off_c, 0, 59, 0
1, 2400, Note_off_c, 0, 55, 0
1, 2400, Note_off_c, 0, 50, 0
1, 2592, Note_on_c, 0, 43, 50
1, 2592, Note_on_c, 0, 67, 50
1, 2592, Note_on_c, 0, 71, 50
1, 2592, Note_on_c, 0, 74, 50
1, 2688, Note_off_c, 0, 74, 0
1, 2688, Note_off_c, 0, 71, 0
1, 2688, Note_off_c, 0, 67, 0
1, 2688, Note_off_c, 0, 43, 0
1, 2880, Note_on_c, 0, 50, 50
1, 2880, Note_on_c, 0, 55, 50
1, 2880, Note_on_c, 0, 59, 50
1, 2880, Note_on_c, 0, 71, 50
1, 2976, Note_off_c, 0, 71, 0
1, 2976, Note_off_c, 0, 59, 0
1, 2976, Note_off_c, 0, 55, 0
1, 2976, Note_off_c, 0, 50, 0
1, 3168, Note_on_c, 0, 38, 50
1, 3168, Note_on_c, 0, 67, 50
1, 3264, Note_off_c, 0, 67, 0
1, 3264, Note_off_c, 0, 38, 0
1, 3264, Note_on_c, 0, 69, 50
1, 3360, Note_off_c, 0, 69, 0
1, 3360, Note_on_c, 0, 67, 50
1, 3456, Note_off_c, 0, 67, 0
1, 3456, Note_on_c, 0, 50, 50
1, 3456, Note_on_c, 0, 55, 50
1, 3456, Note_on_c, 0, 59, 50
1, 3456, Note_on_c, 0, 66, 50
1, 3552, Note_off_c, 0, 66, 0
1, 3552, Note_off_c, 0, 59, 0
1, 3552, Note_off_c, 0, 55, 0
1, 3552, Note_off_c, 0, 50, 0
1, 3648, Note_on_c, 0, 64, 50
1, 3744, Note_off_c, 0, 64, 0
1, 3744, Note_on_c, 0, 38, 50
1, 3744, Note_on_c, 0, 62, 50
1, 3840, Note_off_c, 0, 62, 0
1, 3840, Note_off_c, 0, 38, 0
1, 4032, Note_on_c, 0, 50, 50
1, 4032, Note_on_c, 0, 74, 50
1, 4032, Note_on_c, 0, 54, 50
1, 4032, Note_on_c, 0, 57, 50
1, 4128, Note_off_c, 0, 57, 0
1, 4128, Note_off_c, 0, 54, 0
1, 4128, Note_off_c, 0, 74, 0
1, 4128, Note_off_c, 0, 50, 0
1, 4320, Note_on_c, 0, 72, 50
1, 4320, Note_on_c, 0, 33, 50
1, 4416, Note_off_c, 0, 33, 0
1, 4416, Note_off_c, 0, 72, 0
1, 4608, Note_on_c, 0, 50, 50
1, 4608, Note_on_c, 0, 57, 50
1, 4608, Note_on_c, 0, 54, 50
1, 4704, Note_off_c, 0, 54, 0
1, 4704, Note_off_c, 0, 57, 0
1, 4704, Note_off_c, 0, 50, 0
1, 4800, Note_on_c, 0, 70, 50
1, 4896, Note_off_c, 0, 70, 0
1, 4896, Note_on_c, 0, 71, 50
1, 4896, Note_on_c, 0, 38, 50
1, 4992, Note_off_c, 0, 38, 0
1, 4992, Note_off_c, 0, 71, 0
1, 5088, Note_on_c, 0, 74, 50
1, 5184, Note_off_c, 0, 74, 0
1, 5184, Note_on_c, 0, 71, 50
